Time of Day,Change in Time (ms),X (m),Y (m),Yaw (rad),Velocity (m/s)
10:51:12.256,210,0.0249009589724967,1.07051190528344,0.0406661715714676,0.258
10:51:12.446,190,0.0270327452608668,1.12243315704268,0.0413643032722657,0.289
10:51:12.656,210,0.0296387259229575,1.18420219041583,0.0429350995990601,0.2998
10:51:12.846,190,0.0321019928515421,1.24153880198548,0.0429350995990601,0.3043
10:51:13.56,210,0.0348949301502917,1.30682058346777,0.0425860337486612,0.318
10:51:13.246,190,0.0374125847235389,1.36555264434406,0.0431096325242599,0.3008
10:51:13.456,210,0.0400700560770291,1.42790803322309,0.0420624349730629,0.2936
10:51:13.646,190,0.0424340477056682,1.48316647632212,0.0434586983746583,0.2886
10:51:13.856,210,0.0450702683127742,1.54284276216858,0.0448549617762541,0.2803
10:51:14.46,190,0.0475030593401703,1.59631043453103,0.0460766922526497,0.2831
10:51:14.256,210,0.0503481318655599,1.65565117087702,0.049741883681838,0.2827
10:51:14.446,190,0.0529948824770622,1.70863310109376,0.0500909495322373,0.2757
10:51:14.656,210,0.0558925610754839,1.76545874754157,0.0518362787842315,0.2662
10:51:14.846,190,0.0585862070302,1.81617422634815,0.0542797397370234,0.2684
10:51:15.56,210,0.0616529831201001,1.87280174259865,0.0539306738866245,0.2717
10:51:15.246,190,0.0644892801678744,1.92551699472223,0.0535816080362257,0.284
10:51:15.456,210,0.0676876899034899,1.98524992609316,0.0534070751110263,0.2857
10:51:15.646,190,0.0705988861551314,2.04072957308011,0.0514872129338322,0.2991
10:51:15.856,210,0.0738564326893386,2.10416048019925,0.0511381470834338,0.3058
10:51:16.46,190,0.0768409713152825,2.16122494930396,0.0534070751110263,0.2957
10:51:16.236,190,0.0799147171781159,2.21843693748577,0.0539306738866245,0.3074
10:51:16.356,120,0.0819778963955814,2.25539332917159,0.0575958653158124,0.3095
10:51:16.546,190,0.0854586566781696,2.31440921992733,0.0602138591938042,0.3128
10:51:16.756,210,0.0895276004424407,2.38036025507652,0.0630063859969949,0.3165
10:51:16.946,190,0.0935052111659013,2.44200099274898,0.0657989128001857,0.3337
10:51:17.156,210,0.0982772741619275,2.51326235018706,0.0678933079025792,0.3465
10:51:17.346,190,0.103014711916749,2.58121231094949,0.0712094334813682,0.3705
10:51:17.556,210,0.108512064963753,2.6560645336951,0.0755727566113542,0.3443
10:51:17.746,190,0.113412699065159,2.7210881181188,0.0748746249105565,0.3421
10:51:17.947,201,0.118410393357935,2.78741098244302,0.0755727566113542,0.3197
10:51:18.147,200,0.12320578521043,2.84838241012828,0.0816814089933344,0.2919
10:51:18.347,200,0.128049896317687,2.90517585185236,0.0886627260013113,0.2781
10:51:18.547,200,0.132990733764452,2.95949147283153,0.0928515162060979,0.2673
10:51:18.747,200,0.137735640192522,3.00951686555779,0.0965167076352862,0.2352
10:51:18.947,200,0.142219352132886,3.05494605389852,0.100356431989674,0.2213
10:51:19.147,200,0.146611259908604,3.0979020656835,0.103498024643264,0.2105
10:51:19.347,200,0.150989323101398,3.13860701109441,0.111002940426839,0.1989
10:51:19.537,190,0.155195290209355,3.17616322403113,0.112050137978036,0.1989
10:51:19.647,110,0.157554646466404,3.19699050728686,0.11362093430483,0.1822
10:51:19.837,190,0.161518532965146,3.23138079640264,0.115889862332423,0.1822
10:51:20.47,210,0.165982586260349,3.26938147095907,0.117984257434816,0.1822
10:51:20.237,190,0.170099489635611,3.30375377437081,0.120427718387609,0.1822
10:51:20.447,210,0.174702794835412,3.34173785235938,0.120776784238007,0.1822
10:51:20.637,190,0.178873688110178,3.3761036721996,0.120776784238007,0.1822
10:51:20.847,210,0.1822311655688,3.40383113362184,0.119904119612011,0.0838
10:51:21.37,190,0.184131569123589,3.4196393129273,0.119380520836412,0.0838
10:51:21.247,210,0.185179505035264,3.42837568696491,0.117635191584417,0
10:51:21.437,190,0.185179505035264,3.42837568696491,0.11676252695842,0
10:51:21.647,210,0.185179505035264,3.42837568696491,0.115715329407224,0
10:51:21.837,190,0.185179505035264,3.42837568696491,0.115540796482025,0
10:51:22.47,210,0.185179505035264,3.42837568696491,0.115540796482025,0
10:51:22.237,190,0.185179505035264,3.42837568696491,0.115889862332423,0
10:51:22.447,210,0.185179505035264,3.42837568696491,0.115017197706426,0
10:51:22.637,190,0.185179505035264,3.42837568696491,0.115017197706426,0
10:51:22.827,190,0.185179505035264,3.42837568696491,0.114842664781226,0
10:51:22.937,110,0.185179505035264,3.42837568696491,0.115366263556825,0
10:51:23.137,200,0.185179505035264,3.42837568696491,0.115715329407224,0
10:51:23.347,210,0.185179505035264,3.42837568696491,0.114493598930828,0
10:51:23.537,190,0.18527871831658,3.42923447504983,0.115017197706426,0.0091
10:51:23.737,200,0.185486641671968,3.43104255883389,0.11397000015523,0.0091
10:51:23.937,200,0.185791940383411,3.43371517786761,0.11362093430483,0.0178
10:51:24.137,200,0.186195252492938,3.4372522584782,0.113446401379631,0.0178
10:51:24.337,200,0.186995390769257,3.44422650886877,0.114493598930828,0.0524
10:51:24.537,200,0.188761248048528,3.45950479763439,0.115366263556825,0.1014
10:51:24.737,200,0.19110447904835,3.47964896776324,0.116238928182822,0.1014
10:51:24.937,200,0.193778187033271,3.50241248006216,0.117460658659218,0.1278
10:51:25.137,200,0.197007409415517,3.52971215352663,0.117984257434816,0.1471
10:51:25.337,200,0.20064565661777,3.56028644137054,0.118856922060814,0.1608
10:51:25.537,200,0.204564931715913,3.59281113516134,0.120951317163207,0.1668
10:51:25.737,200,0.208594027840829,3.62567505583871,0.1230457122656,0.1643
10:51:25.927,190,0.212460602443307,3.65665165080414,0.125314640293193,0.1643
10:51:26.137,210,0.216710455063536,3.6902252333917,0.126536370769589,0.158
10:51:26.337,200,0.220725088730651,3.72176071830668,0.126710903694788,0.1599
10:51:26.527,190,0.225002641825657,3.75526122902493,0.127234502470386,0.1956
10:51:26.737,210,0.230327176840276,3.79679532444957,0.127758101245985,0.2032
10:51:26.927,190,0.235371441623539,3.8356280385563,0.130550628049175,0.209
10:51:27.137,210,0.24117751270709,3.87946064585777,0.132819556076768,0.2121
10:51:27.327,190,0.246544710672296,3.91941979396848,0.134215819478364,0.2123
10:51:27.527,200,0.252433544218396,3.96268080586914,0.136310214580757,0.2243
10:51:27.727,200,0.25852174470507,4.00712575331575,0.135961148730358,0.2243
10:51:27.928,201,0.265030041524329,4.05440735814464,0.137531945057153,0.2506
10:51:28.128,200,0.27209289863739,4.10537027082454,0.137881010907552,0.2639
10:51:28.328,200,0.279358356353917,4.15749635825268,0.139102741383948,0.2624
10:51:28.518,190,0.28624062720703,4.20616510641534,0.141895268187139,0.255
10:51:28.728,210,0.293938060221308,4.25971064322892,0.143640597439133,0.2602
10:51:28.928,200,0.301820845875577,4.31393060570497,0.145036860840729,0.2877
10:51:29.128,200,0.310166848253502,4.37086209906865,0.146084058391925,0.2877
10:51:29.328,200,0.318672968398241,4.42856855093436,0.146607657167523,0.2956
10:51:29.528,200,0.327108236110863,4.48516332350725,0.149400183970715,0.2766
10:51:29.718,190,0.33511264957321,4.53795946767642,0.151494579073108,0.2855
10:51:29.928,210,0.344142559759899,4.59703937432168,0.151843644923506,0.2837
10:51:30.128,200,0.352900171848849,4.65410123983778,0.152716309549504,0.2936
10:51:30.328,200,0.362009849738572,4.71318306381003,0.153239908325102,0.3042
10:51:30.518,190,0.371033073885664,4.77126279993275,0.154985237577096,0.3145
10:51:30.728,210,0.381368142487683,4.83725946207815,0.155683369277894,0.3217
10:51:30.918,190,0.390904734061404,4.89777816588768,0.15690509975429,0.3232
10:51:31.128,210,0.401404172646054,4.96363187545763,0.159348560707082,0.3119
10:51:31.318,190,0.410741866665145,5.02122880797644,0.162141087510273,0.3023
10:51:31.528,210,0.420457551516249,5.0801997746709,0.164584548463065,0.2669
10:51:31.728,200,0.429048000847305,5.13167791178745,0.16615534478986,0.255
10:51:31.928,200,0.437146791448863,5.17987216663531,0.166853476490658,0.2337
10:51:32.128,200,0.444560251308141,5.22380100535965,0.167551608191455,0.2118
10:51:32.328,200,0.451290843230789,5.26351469739658,0.168249739892253,0.191
10:51:32.528,200,0.457723848621507,5.30116911409636,0.170169602069447,0.191
10:51:32.728,200,0.463774566002831,5.33643378667146,0.169646003293848,0.1668
10:51:32.928,200,0.468888672204697,5.36613672743885,0.171565865471042,0.1346
10:51:33.118,190,0.473267997183136,5.39133297337802,0.172613063022239,0.1346
10:51:33.228,110,0.475818670247016,5.40591761059742,0.173660260573435,0.1346
10:51:33.418,190,0.480228775306855,5.43110848929725,0.172962128872638,0.1346
10:51:33.628,210,0.485078802521061,5.45895528036876,0.171914931321441,0.1346
10:51:33.818,190,0.489453730458018,5.48415229371452,0.171914931321441,0.1346
10:51:34.28,210,0.494277024643314,5.51200372881381,0.171042266695444,0.1346
10:51:34.218,190,0.497451556107208,5.53041860186548,0.169995069144247,0.0621
10:51:34.428,210,0.498554677926115,5.53684511277753,0.168598805742652,0
10:51:34.618,190,0.498554677926115,5.53684511277753,0.167551608191455,0
10:51:34.828,210,0.498554677926115,5.53684511277753,0.167028009415857,0
10:51:35.18,190,0.498554677926115,5.53684511277753,0.166678943565458,0
10:51:35.228,210,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:35.418,190,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:35.628,210,0.498554677926115,5.53684511277753,0.166678943565458,0
10:51:35.818,190,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:36.29,211,0.498554677926115,5.53684511277753,0.166504410640259,0
10:51:36.219,190,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:36.429,210,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:36.619,190,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:36.809,190,0.498554677926115,5.53684511277753,0.166504410640259,0
10:51:37.19,210,0.498554677926115,5.53684511277753,0.166504410640259,0
10:51:37.209,190,0.498554677926115,5.53684511277753,0.16598081186466,0
10:51:37.419,210,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:37.609,190,0.498554677926115,5.53684511277753,0.16598081186466,0
10:51:37.819,210,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:38.9,190,0.498554677926115,5.53684511277753,0.165806278939461,0
10:51:38.219,210,0.498554677926115,5.53684511277753,0.165631746014261,0
10:51:38.409,190,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:38.619,210,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:38.809,190,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:39.19,210,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:39.209,190,0.498554677926115,5.53684511277753,0.16598081186466,0
10:51:39.419,210,0.498554677926115,5.53684511277753,0.166504410640259,0
10:51:39.609,190,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:39.819,210,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:40.9,190,0.498554677926115,5.53684511277753,0.167202542341056,0
10:51:40.219,210,0.498554677926115,5.53684511277753,0.167377075266256,0
10:51:40.409,190,0.498554677926115,5.53684511277753,0.167028009415857,0
10:51:40.619,210,0.498554677926115,5.53684511277753,0.167202542341056,0
10:51:40.809,190,0.498554677926115,5.53684511277753,0.166504410640259,0
10:51:41.19,210,0.498554677926115,5.53684511277753,0.166678943565458,0
10:51:41.209,190,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:41.419,210,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:41.609,190,0.498554677926115,5.53684511277753,0.16598081186466,0
10:51:41.819,210,0.498554677926115,5.53684511277753,0.166329877715059,0
10:51:42.9,190,0.498554677926115,5.53684511277753,0.16598081186466,0
10:51:42.219,210,0.498554677926115,5.53684511277753,0.165806278939461,0
10:51:42.409,190,0.498554677926115,5.53684511277753,0.16615534478986,0
10:51:42.619,210,0.498554677926115,5.53684511277753,0.16598081186466,0
10:51:42.80
